replicon	peak_id	peak_start	peak_end	peak_strand	c-lib_239-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_240-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_241-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_236-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_237-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_238-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	feature_type	feature_start	feature_end	feature_strand	feature_locus_tag	feature_name	subfeature_type	feature_product	overlap_length
NC_016810.1	180	1292397	1292434	-	6.999647347591087	28.438532918556586	30.31665578585333	5.430063294012174	2.6662984981816984	3.773288679865919	12.937414420676799	2.44799559388103	0.8657986626947658	2.827442105606557	0.002346074944232692	0.038460316476944284	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	181	1292397	1292431	+	6.999647347591087	27.727569595592673	29.3386991476	5.430063294012174	1.3331492490908492	3.773288679865919	12.433736218958783	2.572962950422567	0.9011077068521275	2.8553334200312106	0.0021495834542115608	0.0364007505037254	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	182	1295341	1295365	-	4.89975314331376	6.398669906675233	57.69944165694666	1.0860126588024348	1.3331492490908492	1.2577628932886398	12.112464918019596	4.224486727543159	1.3039142191886401	3.2398501875160495	0.0005979625767166084	0.014990437807688032	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	183	1295341	1295365	+	5.59971787807287	6.398669906675233	56.72148501869333	1.0860126588024348	1.3331492490908492	0.0	11.856505785222453	4.812494513537122	1.4470140588008604	3.325810474519669	0.0004408092638063224	0.011989887100386416	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	184	1304317	1304338	-	13.299329960423064	35.54816614819573	46.94191863616	0.0	3.9994477472725474	5.031051573154559	17.469985677534318	3.443299550798638	0.9344796551625563	3.68472393355601	0.00011447532923568349	0.004260212688590756	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	185	1304317	1304338	+	13.999294695182174	34.83720282523182	46.94191863616	0.0	5.332596996363397	5.031051573154559	17.690344121015325	3.2444286710525803	0.915697605554492	3.5431223707175112	0.00019770958622709905	0.006544611762528894	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	186	1309724	1309750	-	123.19379331760312	151.43518779131384	183.85584799162666	4.344050635209739	2.6662984981816984	6.288814466443198	78.63066545006305	5.100384431100796	0.6448715258192691	7.909148143300444	1.2957803633106213e-15	1.00691064523983e-12	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	187	1309724	1309751	+	122.49382858284402	152.85711443724165	182.87789135337331	4.344050635209739	2.6662984981816984	6.288814466443198	78.58799966221561	5.099606632095209	0.6448907832576656	7.9077058697203695	1.3108767448313154e-15	1.00691064523983e-12	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	188	1309766	1309801	-	5.59971787807287	8.531559875566977	84.10427088978666	0.0	0.0	0.0	16.372591440571085	7.180883198433905	1.6331215293767287	4.3970292897764	5.4871270336044805e-06	0.00035839898104186	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	189	1309766	1309801	+	6.299682612831978	8.531559875566977	83.12631425153333	0.0	0.0	0.0	16.326259456655382	7.176673048356843	1.6213837089862548	4.426264436099427	4.793948902171722e-06	0.00031964653044584576	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	190	1325512	1325538	-	12.599365225663956	16.352156428170037	44.008048721399994	2.1720253176048696	1.3331492490908492	6.288814466443198	13.792259901395484	2.890269186258595	0.9106144132943512	3.173976980885247	0.000751828076809575	0.017956908655440633	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	191	1325512	1325538	+	13.299329960423064	15.641193105206122	44.008048721399994	2.1720253176048696	1.3331492490908492	5.031051573154559	13.58079965447991	3.0854853534574422	0.9166623191865179	3.365999985900613	0.00038133356134894603	0.010958169565422856	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	192	1325553	1325584	-	28.698554125123454	40.52490940894314	129.09027624944	10.860126588024348	2.6662984981816984	8.804340253020477	36.774084187122185	3.1311055282202593	0.8102608514179132	3.8643179202611013	5.570002572561745e-05	0.002366388482320867	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	193	1325553	1325584	+	26.598659920846128	39.813946085979225	130.0682328876933	9.774113929221913	1.3331492490908492	5.031051573154559	35.43652560766433	3.575097782254138	0.8756845612274663	4.082631966518679	2.22642555780651e-05	0.0011310595234539263	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	194	1348357	1348384	-	53.89728457645137	88.15945204752542	76.28061778376	0.0	10.665193992726794	7.546577359731838	39.424854293365904	3.6178887123101338	0.7930447301269832	4.562023521335087	2.5331484971899048e-06	0.00018605639535010425	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	195	1348357	1348386	+	56.6971435154878	90.29234201641717	79.21448769852	0.0	10.665193992726794	7.546577359731838	40.7359574304806	3.669233498621576	0.7891319079383587	4.649708701055578	1.6620208684234244e-06	0.0001286926884529638	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	196	1348991	1349020	-	34.99823673795543	64.69766238971624	52.809658465679995	0.0	2.6662984981816984	3.773288679865919	26.490857461899882	4.62127060010333	0.8776673944688154	5.265400799012512	6.994191925748428e-08	8.866652312513829e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	197	1348991	1349018	+	28.698554125123454	56.16610251414926	47.91987527441333	0.0	2.6662984981816984	3.773288679865919	23.204019848622277	4.419862126461034	0.8911295664992935	4.959842308704879	3.5275213010291654e-07	3.622405964901768e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	198	1353906	1353942	-	20.298977308014152	30.571422887448332	79.21448769852	4.344050635209739	0.0	1.2577628932886398	22.614450237080145	4.460312281474124	1.0108703316576053	4.4123485889235585	5.112765109797931e-06	0.0003362343438474304	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	199	1353906	1353942	+	20.298977308014152	29.149496241520502	80.19244433677333	5.430063294012174	0.0	0.0	22.511830196720027	4.483104451993218	1.0893466057005898	4.1154068214221	1.932485558465839e-05	0.0010002566086042993	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	200	1360494	1360527	-	44.79774302458296	44.79068934672662	49.87578855092	1.0860126588024348	2.6662984981816984	5.031051573154559	24.707930608728045	4.017495092781768	0.7609991294034685	5.279237436094046	6.486130953952422e-08	8.518669512324726e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	201	1360494	1360527	+	45.49770775934206	42.657799377834884	49.87578855092	0.0	1.3331492490908492	3.773288679865919	23.85628893617562	4.807580700672468	0.9131119729583467	5.2650505557348275	7.007539228770787e-08	8.866652312513829e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	202	1364742	1364772	-	31.49841306415989	44.07972602376271	56.72148501869333	8.688101270419478	7.998895494545095	6.288814466443198	25.87923922300395	2.5175438851642866	0.6147350153492451	4.095331845923909	2.107820568605763e-05	0.0010765020845461826	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	203	1364742	1364772	+	30.79844832940078	45.50165266969054	55.74352838044	8.688101270419478	5.332596996363397	6.288814466443198	25.39219035212623	2.684478414449747	0.6345301831644872	4.230655192889159	1.165058087711777e-05	0.000663875681256061	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	204	1364966	1364995	-	37.09813094223276	37.68105611708748	34.22848233886666	3.258037976407304	5.332596996363397	5.031051573154559	20.43822599068536	3.0166720448222386	0.6697108487002021	4.504439566235338	3.327416610080098e-06	0.000235695136468657	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	205	1364966	1364994	+	37.79809567699187	36.970092794123566	35.20643897712	4.344050635209739	7.998895494545095	3.773288679865919	21.0151437096427	2.7865043584047724	0.6533023466156397	4.2652599869569565	9.983477841236246e-06	0.0005917059413125298	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	206	1372137	1372171	-	12.599365225663956	29.860459564484415	104.64136029310666	2.1720253176048696	5.332596996363397	7.546577359731838	27.025397459492524	3.296680548644249	0.9262614384071856	3.559125331087166	0.00018604597250029698	0.006289860580850709	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	207	1372137	1372172	+	13.299329960423064	29.860459564484415	104.64136029310666	1.0860126588024348	3.9994477472725474	6.288814466443198	26.52923744842205	3.7143443763284103	0.9702172383503661	3.828363617455209	6.449903999632854e-05	0.0026636022904290256	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	208	1374659	1374680	-	15.39922416470039	31.99334953337616	17.60321948856	1.0860126588024348	3.9994477472725474	3.773288679865919	12.309090378762908	2.911009127092111	0.8511254477678302	3.4201880988596356	0.0003128892495308293	0.009462066549197661	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	209	1374659	1374681	+	13.999294695182174	29.149496241520502	17.60321948856	4.344050635209739	2.6662984981816984	2.5155257865772795	11.712980890871899	2.6575933019701248	0.8151469870427388	3.260262681717776	0.0005565453656760141	0.014243366240947778	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	210	1375525	1375569	-	25.19873045132791	44.07972602376271	166.25262850306666	7.602088611617043	1.3331492490908492	2.5155257865772795	41.163641437573744	4.324690362030464	0.9480683685936927	4.561580689001836	2.5384979212481026e-06	0.00018605639535010425	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	211	1375525	1375563	+	20.998942042773262	41.23587273190705	143.75962582324	7.602088611617043	0.0	1.2577628932886398	35.80904868380433	4.481867058992192	1.0604527392218777	4.22637133483273	1.1874498166409512e-05	0.0006746331014484078	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	212	1375576	1375598	-	6.299682612831978	11.375413167422636	66.50105140122666	5.430063294012174	3.9994477472725474	1.2577628932886398	15.810570186009105	2.9558662809745324	1.0553602344302278	2.800812636805818	0.002548705256368904	0.040381837490141965	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	213	1379670	1379704	-	30.79844832940078	71.09633229639147	73.346747869	3.258037976407304	2.6662984981816984	5.031051573154559	31.032819423755967	3.997355466020766	0.7571972612452887	5.279146756879052	6.489341305713072e-08	8.518669512324726e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	214	1379670	1379704	+	30.098483594641674	71.80729561935539	68.45696467773332	3.258037976407304	1.3331492490908492	3.773288679865919	29.78786996618241	4.329620275683775	0.8098223856586138	5.346382555432292	4.486472840884295e-08	6.4777246589098575e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	215	1401701	1401736	-	740.562689375137	1528.5711443724165	4380.26778273668	77.10689877497288	55.99226846181566	218.8507434322233	1166.8919211922075	4.239830431615546	0.7754081419874806	5.467869373602735	2.2773866933020287e-08	3.5268271509257145e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	216	1401701	1401736	+	736.3629009665823	1533.547887633164	4392.9812190339735	79.27892409257774	57.325417710906514	218.8507434322233	1169.724515478238	4.228441399259169	0.7726437528671456	5.472692147665938	2.216248685245728e-08	3.4600506912824157e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	217	1441289	1441316	-	16.0991888994595	13.50830313631438	58.6773982952	0.0	6.665746245454246	3.773288679865919	16.453987542715673	3.111341071134938	1.0075147803959943	3.088134419141776	0.0010070867160199661	0.022149822635997143	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	218	1441289	1441316	+	15.39922416470039	13.50830313631438	58.6773982952	0.0	5.332596996363397	3.773288679865919	16.115135212074016	3.2986291529187466	1.0144879880803273	3.2515211532081354	0.0005739461674793171	0.014578688166805987	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	219	1441468	1441498	-	28.698554125123454	38.39201944005139	47.91987527441333	5.430063294012174	6.665746245454246	3.773288679865919	21.81325784315342	2.8563548613433896	0.6662762028273169	4.287043195033171	9.053354749778652e-06	0.0005432861601874983	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	220	1441469	1441498	+	28.698554125123454	38.39201944005139	47.91987527441333	3.258037976407304	6.665746245454246	3.773288679865919	21.451253623552606	3.0849750006452403	0.6963410036648967	4.430264747313138	4.705873530211313e-06	0.00031596814475750993	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	221	1441956	1441989	-	9.79950628662752	18.485046397061783	69.43492131598666	2.1720253176048696	0.0	8.804340253020477	18.115973261716885	3.1474235854873513	1.0769078198026971	2.9226490212170604	0.0017353374755184315	0.03171972770994698	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	222	1441956	1441989	+	9.79950628662752	18.485046397061783	69.43492131598666	2.1720253176048696	0.0	7.546577359731838	17.906346112835443	3.3207575886480414	1.0714947756704967	3.0991822489942145	0.0009702780464456209	0.021690627853195876	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	223	1446822	1446856	-	22.39887151229148	37.68105611708748	53.787615103933334	1.0860126588024348	2.6662984981816984	0.0	19.603308981716072	4.9501622761146375	1.0508008210240356	4.710847362386491	1.233444743083875e-06	0.00010209413535103298	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	224	1446825	1446856	+	22.39887151229148	37.68105611708748	53.787615103933334	0.0	1.3331492490908492	0.0	19.200115330400525	6.434236041896617	1.3452774457297179	4.782832019016344	8.642128123511747e-07	7.718827272362609e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	225	1452850	1452874	-	16.0991888994595	31.99334953337616	26.404829232839997	0.0	6.665746245454246	3.773288679865919	14.156067098499303	2.8831179535009515	0.8814478886282098	3.270888716958554	0.0005360504460643762	0.013855392368823813	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	226	1452850	1452874	+	15.39922416470039	31.282386210412245	25.426872594586666	0.0	6.665746245454246	3.773288679865919	13.75791964916991	2.8357372921182047	0.886434311387317	3.1990382769368715	0.0006894343019035244	0.01671617032759265	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	227	1453390	1453416	-	11.899400490904847	20.617936365953526	25.426872594586666	1.0860126588024348	1.3331492490908492	6.288814466443198	11.108697637630254	2.7448399605720315	0.8964182519098514	3.0620081136501307	0.0010992874653413442	0.023411696756241197	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	228	1453390	1453416	+	11.899400490904847	20.617936365953526	25.426872594586666	0.0	1.3331492490908492	2.5155257865772795	10.298814081185528	3.9621410674100415	1.0835362054090403	3.6566762122307797	0.00012775339457274786	0.004651575016555115	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	229	1455598	1455626	-	12.599365225663956	23.461789657809184	47.91987527441333	1.0860126588024348	2.6662984981816984	3.773288679865919	15.251104999122754	3.496075991869934	0.9253599494652428	3.7780714346782407	7.902377448975585e-05	0.0031813281793014285	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	230	1455598	1455626	+	11.19943575614574	22.039863011881355	47.91987527441333	0.0	1.3331492490908492	5.031051573154559	14.587229144114305	3.6990337341834447	1.0461270820456572	3.5359315303740546	0.00020316999748059766	0.00665114394297917	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	231	1455635	1455668	-	11.899400490904847	29.149496241520502	45.963961997906665	3.258037976407304	0.0	1.2577628932886398	15.254776600004659	4.190258811291788	1.048891605681126	3.9949397903425212	3.235534801483511e-05	0.0015265841472454017	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	232	1455635	1455671	+	13.299329960423064	30.571422887448332	51.83170182742666	2.1720253176048696	0.0	2.5155257865772795	16.731667629913368	4.3083940533224965	1.030470994516175	4.180994978267551	1.4511813741505488e-05	0.0007939326475160395	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	233	1456194	1456221	-	5.59971787807287	12.797339813350465	41.07417880664	1.0860126588024348	1.3331492490908492	3.773288679865919	10.943947847637089	3.26360875022009	1.084826539432437	3.0084152918378595	0.0013130700051793478	0.026320337483777677	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	234	1456194	1456221	+	5.59971787807287	13.50830313631438	43.03009208314666	0.0	1.3331492490908492	2.5155257865772795	10.99779802220034	4.048106329453721	1.2314844137951584	3.287176259891399	0.000505987358735122	0.013310240068206228	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	235	1456761	1456788	-	22.39887151229148	17.774083074097867	28.360742509346665	1.0860126588024348	0.0	1.2577628932886398	11.812912107971181	4.819346310459946	1.2014760944506542	4.011187848613397	3.0207008024049958e-05	0.0014465465712863623	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	236	1456761	1456788	+	21.69890677753237	19.906973042989613	27.382785871093333	0.0	0.0	0.0	11.498110948602552	6.6745237132142545	1.3497586206582834	4.944975798679514	3.8076662302594744e-07	3.828199718307471e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	237	1462351	1462388	-	31.49841306415989	29.860459564484415	76.28061778376	2.1720253176048696	5.332596996363397	5.031051573154559	25.029194049921188	3.4720313267650016	0.7771340000984485	4.467738287509181	3.952546695617058e-06	0.00027204571396392244	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	238	1462351	1462388	+	32.198377798919	30.571422887448332	75.30266114550666	2.1720253176048696	7.998895494545095	7.546577359731838	25.9649933339593	2.979273522140155	0.7490671649499919	3.9773115970702744	3.484940328725679e-05	0.001616456742331382	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	239	1462395	1462429	-	39.19802514651008	51.18935925340186	90.94996735756	0.0	0.0	6.288814466443198	31.271027703985858	4.873183926966346	0.990441295969317	4.920214804045603	4.322464155867093e-07	4.2566297018008094e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	240	1462395	1462429	+	38.49806041175098	51.900322576365774	91.92792399581333	0.0	3.9994477472725474	6.288814466443198	32.10242819960764	4.184619860519406	0.8453016902570054	4.950445395710867	3.702191515495813e-07	3.761544109633127e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	241	1466158	1466200	-	23.098836247050585	39.102982763015305	69.43492131598666	11.946139246826784	3.9994477472725474	7.546577359731838	25.854817446647285	2.4627533248546185	0.715647661365779	3.44129305216281	0.0002894705709714185	0.008951213163227292	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	242	1466158	1466200	+	23.098836247050585	38.39201944005139	70.41287795424	11.946139246826784	1.3331492490908492	8.804340253020477	25.664560398380015	2.5527241451607825	0.7869843041065993	3.2436785992303716	0.0005899840451284445	0.01484857617116844	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	243	1472471	1472492	-	2.099894204277326	8.531559875566977	47.91987527441333	1.0860126588024348	0.0	0.0	9.939557002176677	5.468749720864072	1.6301774310512782	3.3546960083586446	0.0003972612157429052	0.011190063633210469	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	244	1544392	1544416	-	25.89869518608702	28.438532918556586	28.360742509346665	0.0	0.0	0.0	13.782995102331713	6.93875450532	1.3312097593397214	5.212367515065105	9.32228577377728e-08	1.105036134036081e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	245	1544392	1544416	+	25.89869518608702	26.305642949664843	28.360742509346665	0.0	0.0	0.0	13.427513440849754	6.900630455344447	1.3327945939478476	5.177564860091614	1.1240040093406853e-07	1.286767943407632e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	246	1550744	1550773	-	16.79915363421861	22.75082633484527	183.85584799162666	6.516075952814608	6.665746245454246	8.804340253020477	40.89866506866331	3.341648888353325	0.9536436081116768	3.5040856562444445	0.00022908897909646348	0.007368836960786245	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	247	1550744	1550773	+	16.79915363421861	22.039863011881355	183.85584799162666	6.516075952814608	6.665746245454246	8.804340253020477	40.78017118150266	3.3370389002482588	0.9567335870600869	3.4879499845955326	0.00024336955997359184	0.007737459702272987	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	248	1550797	1550847	+	277.88599969936615	544.5979053903586	2652.21840294304	17.376202540838957	29.329283479998683	67.91919623758655	598.2211650485315	4.923353349118599	0.8674383207306459	5.675738817915772	6.904566947781281e-09	1.1733486645862296e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	249	1550805	1550847	-	271.58631708653417	530.3786389310803	2509.4367337580534	17.376202540838957	27.99613423090783	66.6614333442979	570.5725766486188	4.886865435530732	0.8613724621841786	5.673347651652488	7.0016819142768586e-09	1.179414892981215e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	250	1550950	1550982	-	20.998942042773262	32.704312856340074	57.69944165694666	4.344050635209739	0.0	3.773288679865919	19.92000597852261	3.7330220450700353	0.8794058064285866	4.2449367718305835	1.093275339042532e-05	0.0006323544076998115	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	251	1550950	1550982	+	20.998942042773262	31.99334953337616	59.65535493345333	6.516075952814608	0.0	3.773288679865919	20.489501857047212	3.403386568775446	0.8716969059983819	3.9043233322911024	4.724469308545158e-05	0.002043332975945781	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	252	1564432	1564463	-	10.499471021386631	24.883716303737014	52.809658465679995	0.0	0.0	1.2577628932886398	14.908434780682047	6.0627776188521985	1.4268040114603981	4.249201411094067	1.0726698086452578e-05	0.0006260935664259843	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	253	1564432	1564466	+	10.499471021386631	23.461789657809184	53.787615103933334	0.0	0.0	1.2577628932886398	14.834439779402965	6.055206721462568	1.430940303659387	4.231627766705155	1.1600307066549368e-05	0.0006629782636873438	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	254	1564467	1564503	-	88.19555657964769	129.39532477943249	138.8698426319733	0.0	0.0	0.0	59.41012066517558	9.04615448875652	1.2949641269025565	6.985640992537877	1.4177916460629306e-12	5.046768238188326e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	255	1564467	1564503	+	88.19555657964769	128.68436145646857	139.84779927022666	0.0	0.0	0.0	59.45461955105715	9.04719931170051	1.2951392016234446	6.985503411803095	1.4191818198311183e-12	5.046768238188326e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	256	1605225	1605251	-	16.0991888994595	24.883716303737014	36.18439561537333	2.1720253176048696	1.3331492490908492	1.2577628932886398	13.655039713092368	3.988690130290959	0.9619938265120244	4.14627414476563	1.68964596234388e-05	0.0008938366780961302	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	257	1605225	1605251	+	18.199083103736825	24.883716303737014	38.14030889188	1.0860126588024348	1.3331492490908492	1.2577628932886398	14.150005516755959	4.466976229880128	1.0411717066188204	4.290335783697508	8.92015828771058e-06	0.0005386597471663719	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	258	1643515	1643566	-	23.098836247050585	25.59467962670093	66.50105140122666	2.1720253176048696	5.332596996363397	5.031051573154559	21.288373527016834	3.212929627197475	0.8013464841402124	4.009413768932573	3.0434837973069183e-05	0.001453831327355342	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	259	1643528	1643566	+	19.59901257325504	22.75082633484527	63.567181486466666	2.1720253176048696	5.332596996363397	5.031051573154559	19.742115713614968	3.0901700631072924	0.8228187038700422	3.7555904460763943	8.646664647020088e-05	0.0034306177937340238	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	260	1648540	1648576	-	11.19943575614574	16.352156428170037	54.765571742186665	0.0	0.0	2.5155257865772795	14.13878161884662	5.057149558069519	1.3326465146469029	3.7948169319374676	7.38762176978966e-05	0.002992921958760988	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	261	1648540	1648576	+	11.19943575614574	16.352156428170037	53.787615103933334	1.0860126588024348	0.0	1.2577628932886398	13.947163806723363	5.065476365691779	1.307580537445192	3.8739306839094807	5.354694252305684e-05	0.002282861073759913	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	262	1674270	1674299	-	21.69890677753237	27.01660627262876	53.787615103933334	3.258037976407304	1.3331492490908492	2.5155257865772795	18.268306861028314	3.818036514016161	0.8661737444404174	4.407933787559867	5.2180718260484445e-06	0.00034198850947306583	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	263	1674270	1674299	+	21.69890677753237	24.883716303737014	53.787615103933334	3.258037976407304	3.9994477472725474	2.5155257865772795	18.357208282576643	3.3559044646382112	0.8061615521347167	4.162818799472354	1.5717140727483834e-05	0.0008494573865968142	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	264	1686339	1686367	-	3.4998236737955435	4.265779937783488	53.787615103933334	0.0	1.3331492490908492	0.0	10.481061327433869	5.540835736719913	1.6509743364256688	3.3561004641148617	0.00039524923678746395	0.01117764451282123	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	265	1686339	1686367	+	3.4998236737955435	4.265779937783488	52.809658465679995	0.0	0.0	0.0	10.095877012876505	6.480255361685751	1.686493362508919	3.842443442555488	6.090774521806637e-05	0.002548173053208123	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	266	1686520	1686560	-	301.68480068117583	537.4882721607195	2462.494815121893	65.16075952814609	74.65635794908755	154.7048358745027	599.3649735525875	3.486841728136409	0.7990666031281101	4.363643424073103	6.395700567619341e-06	0.00040267750163932523	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	267	1686520	1686561	+	321.98377798919	586.5447414452296	2643.41679319876	64.07474686934366	74.65635794908755	157.22036166107998	641.3161298521152	3.585314837765559	0.8007074701868869	4.477683762496606	3.77286335801982e-06	0.0002625010690726616	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	268	1686561	1686593	-	265.2866344737022	418.0464339027818	1140.2974402033867	7.602088611617043	13.331492490908492	22.639732079195515	311.2006369602653	5.392863848897428	0.7190995850693409	7.499467335080451	3.203884379371759e-14	1.9226309917836215e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	269	1686563	1686594	+	269.4864228822568	425.15606713242096	1158.8786163302	5.430063294012174	13.331492490908492	22.639732079195515	315.82039903483235	5.492084518400966	0.7466178536132321	7.3559512296983085	9.47861129936107e-14	4.78994138899028e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	270	1702528	1702554	-	209.2894556929735	277.2756959559267	532.9863678480666	8.688101270419478	10.665193992726794	6.288814466443198	174.19893820442604	5.31461065223759	0.6267356882210912	8.479827704279025	1.1276383228958264e-17	1.2737669832099149e-14	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
