Ensembl_ID	Symbol	Annotation	Chr	Length	RPKM_Control_1	RPKM_Control_2	RPKM_Treated_1	RPKM_Treated_2
ENSMUSG00000021279.5	Cdc42bpb	protein_coding	12	5421	43.5002170032103	46.8061081194005	34.4446864164698	34.9181064659064
ENSMUSG00000021280.9	Exoc3l4	protein_coding	12	22072	0.168748406542711	0.201341994322408	0.486109385294924	0.455841535084753
ENSMUSG00000021281.15	Tnfaip2	protein_coding	12	83647	1.31259532932833	1.43604661448054	2.33645596115028	2.42900618934886
ENSMUSG00000021282.17	Eif5	protein_coding	12	18954	27.9600344565779	18.8028829046609	12.7521019697054	11.0608848313379
ENSMUSG00000021285.15	Ppp1r13b	protein_coding	12	6281	9.27113914511085	9.78130490357576	4.97123834371384	4.91129069700256
ENSMUSG00000021286.8	Zfyve21	protein_coding	12	35587	0.30123098477877	0.384143462172605	0.655740149223828	0.745033393053353
ENSMUSG00000021287.12	Xrcc3	protein_coding	12	9734	0.750930409115063	1.13531847627413	1.04623569706441	1.0978118218244
ENSMUSG00000021288.18	Klc1	protein_coding	12	4154	16.8483005597346	19.3984065871199	25.5237872365009	26.5019162119649
ENSMUSG00000021290.6	2010107E04Rik	protein_coding	12	10134	3.47436841892466	6.329582715377	3.64556558009723	4.18324158964653
ENSMUSG00000021294.7	Kif26a	protein_coding	12	11940	4.73960356459969	3.62829499265818	1.85139203423898	1.77906540891408
ENSMUSG00000021298.8	Gpr132	protein_coding	12	9296	0.815110078870002	0.831059845511137	1.56621400652757	1.44637296130784
ENSMUSG00000021301.9	Hecw1	protein_coding	13	15576	0.000747266393251379	0	0	0.000835641787643467
ENSMUSG00000021302.10	Ggps1	protein_coding	13	19509	2.1126244794446	1.75747850829489	1.55890446348194	1.33502121713843
ENSMUSG00000021303.14	Gng4	protein_coding	13	12306	0.103095800926369	0.0382650405708232	0.124702106587359	0.081442276068078
ENSMUSG00000021306.11	Gpr137b	protein_coding	13	58112	0.231738891999329	0.245373165179604	1.11172775596975	1.04374926378372
ENSMUSG00000021311.9	Mtr	protein_coding	13	61135	0.678926580567872	0.590200617934018	0.671311252522271	0.577611678122187
ENSMUSG00000021313.16	Ryr2	protein_coding	13	30719	0.0109880926754523	0.0100596143414454	0.795572881859964	0.81521860333539
ENSMUSG00000021314.12	Amph	protein_coding	13	20388	0.143865714047647	0.0931073992899117	0.00248823100229764	0.00319206309700182
ENSMUSG00000021318.15	Gli3	protein_coding	13	41341	0.267187800316345	0.147007057435611	0.130380692362357	0.116177352814869
ENSMUSG00000021319.7	Sfrp4	protein_coding	13	9824	0.0485765752231904	0.0793883227014874	0.391164654506255	0.239809458842078
ENSMUSG00000021322.8	Aoah	protein_coding	13	11185	0.373585360886971	0.228919279537416	0.788050677336092	0.630724042423726
ENSMUSG00000021326.12	Trim27	protein_coding	13	42826	0.582976667843204	0.625707763720306	0.652693680820978	0.718786183287055
ENSMUSG00000021327.19	Zkscan3	protein_coding	13	6594	7.45424269400062	5.16396776216148	9.41860300446286	8.17000968890826
ENSMUSG00000021335.13	Slc17a1	protein_coding	13	56207	0.00207081348253482	0.00104722185240395	0.000902557576010893	0.00162100264006872
ENSMUSG00000021336.17	Slc17a4	protein_coding	13	29095	0	0	0	0
ENSMUSG00000021337.8	Scgn	protein_coding	13	22479	0	0	0.00225677537589947	0.00115805476082874
ENSMUSG00000021338.17	Carmil1	protein_coding	13	28067	0.340055064661433	0.281020437530952	0.535460804545289	0.562060044144853
ENSMUSG00000021339.4	Mrs2	protein_coding	13	27020	1.58265114758977	1.52544612732467	2.57921581183632	2.72217505895541
ENSMUSG00000021340.13	Gpld1	protein_coding	13	7726	1.97505583463922	2.14653672300167	1.48559081593755	1.60382999910517
ENSMUSG00000021342.14	Prl	protein_coding	13	2324	0	0	0	0
ENSMUSG00000021345.16	Prl8a6	protein_coding	13	286791	0	0	0	0
ENSMUSG00000021346.14	Prl8a8	protein_coding	13	6264	0	0	0	0
ENSMUSG00000021347.3	Prl7b1	protein_coding	13	106884	0	0	0	0
ENSMUSG00000021348.3	Prl7d1	protein_coding	13	562	0	0	0	0
ENSMUSG00000021356.10	Irf4	protein_coding	13	12482	3.55840665264683	2.96498787504092	0.815899557380627	0.773741364474948
ENSMUSG00000021357.14	Exoc2	protein_coding	13	39388	1.25176675133738	1.0927757570507	1.43929204279574	1.37799681475768
ENSMUSG00000021359.16	Tfap2a	protein_coding	13	28818	0.0028272589835861	0.00255314381020841	0.0013202699790455	0
ENSMUSG00000021360.16	Gcnt2	protein_coding	13	23802	3.11548413432976	3.04234894752916	7.5982119717175	7.60713262135868
ENSMUSG00000021361.7	Tmem14c	protein_coding	13	15201	3.82237953658885	5.87314802082928	5.02594966346395	5.50744241215975
ENSMUSG00000021362.7	Gcm2	protein_coding	13	148415	0	0	0	0
ENSMUSG00000021363.14	Mak	protein_coding	13	22824	0.000509964131672076	0	0.00222266270920278	0
ENSMUSG00000021364.16	Elovl2	protein_coding	13	52198	0.0289881753011006	0.0242445260574827	0.00218672402713513	0.00324164593080866
ENSMUSG00000021365.15	Nedd9	protein_coding	13	61602	1.45223519413501	1.11746650807785	3.53884164725536	3.54842331739093
ENSMUSG00000021366.8	Hivep1	protein_coding	13	132671	0.456905475540279	0.481706977734382	0.530449510144853	0.524480130286596
ENSMUSG00000021367.8	Edn1	protein_coding	13	3414	1.47964524373668	1.13791420955845	0.631525272753627	0.488003055065856
ENSMUSG00000021368.15	Tbc1d7	protein_coding	13	6699	1.16411588276757	1.82980215264112	2.11469883396033	2.13726707460339
ENSMUSG00000021371.5	Mcur1	protein_coding	13	13135	8.19145876504183	8.83366104718067	10.8798295547801	10.5901428966947
ENSMUSG00000021373.16	Cap2	protein_coding	13	10911	0.23788754093174	0.130820645903966	0.0802028618725198	0.0870832025805544
ENSMUSG00000021374.10	Nup153	protein_coding	13	36006	3.71009383808005	2.92663058650246	2.16870063653291	1.83602852257778
ENSMUSG00000021375.10	Kif13a	protein_coding	13	4825	21.225962358954	22.6661361879154	16.827658218982	17.2889668617825
ENSMUSG00000021376.11	Tpmt	protein_coding	13	2912	3.39749592722904	4.66422444723536	4.30735088293449	3.89316555558224
ENSMUSG00000021377.15	Dek	protein_coding	13	40935	1.76290246283028	1.07340624888844	1.00010146123365	0.813994102843451
ENSMUSG00000021379.2	Id4	protein_coding	13	18618	0.932754143366363	0.622029263936784	0.20504009770287	0.176873831267411
ENSMUSG00000021381.4	Barx1	protein_coding	13	2413	0.0385890471323116	0	0	0
ENSMUSG00000021384.14	Susd3	protein_coding	13	4073	0.245762395126535	0.354063188588924	1.87762229105887	1.7735958381551
ENSMUSG00000021385.10	Ippk	protein_coding	13	3088	6.36625085667998	6.84776088662928	4.78058472130171	4.97371394155275
ENSMUSG00000021388.14	Aspn	protein_coding	13	2507	22.1042221802356	7.62472048831585	5.13978206358614	4.48575444853017
ENSMUSG00000021390.6	Ogn	protein_coding	13	9938	15.7503459647394	4.69237116490793	1.43823632751936	1.11456821977951
ENSMUSG00000021391.10	Cenpp	protein_coding	13	24275	0.0786350195662406	0.0539510471737191	0.087771874535261	0.0825729062239973
ENSMUSG00000021392.8	Nol8	protein_coding	13	3018	9.60310110662553	7.04071991900691	7.1901194365191	7.17214567046008
ENSMUSG00000021395.11	Spin1	protein_coding	13	3189	20.4976451090147	17.9961331739157	15.4981984298266	14.7587640788191
ENSMUSG00000021396.5	Nxnl2	protein_coding	13	3678	0.0886089716030281	0.0840188398463462	0.0379303011435078	0.0318498119518792
ENSMUSG00000021400.7	Wrnip1	protein_coding	13	31420	0.816463546664188	0.922165023533876	0.573175335918833	0.561732558649197
ENSMUSG00000021403.3	Serpinb9b	protein_coding	13	3099	0.394365679520737	0.2801557535355	3.04887786283954	2.83083403370169
ENSMUSG00000021404.12	Serpinb9c	protein_coding	13	61602	0	0	0	0
ENSMUSG00000021408.15	Ripk1	protein_coding	13	5048	34.7937535736861	47.4690847339537	16.8354838389031	16.2544749756826
ENSMUSG00000021411.16	Pxdc1	nonsense_mediated_decay	13	14762	9.12025380399851	7.88996049618301	3.73808534648502	3.59565577449645
ENSMUSG00000021413.9	Prpf4b	protein_coding	13	3519	41.94028491261	25.7716373493662	20.7915373437181	18.4938284801572
ENSMUSG00000021414.8	Fam217a	protein_coding	13	5067	1.16003705888063	1.59437527448588	1.89724593869804	1.92400856656141
ENSMUSG00000021415.13	4933417A18Rik	protein_coding	13	15989	0.000727964309292856	0	0.00475921449197989	0.000814056944420204
ENSMUSG00000021416.11	Eci3	protein_coding	13	2855	4.90037984316033	7.17982922335288	0.319839217564692	0.310012273532314
ENSMUSG00000021417.15	Eci2	protein_coding	13	10132	8.23903768848056	12.2724321126303	8.63692682482297	9.20314964999737
ENSMUSG00000021418.15	Rpp40	protein_coding	13	3888	0.808293148700241	0.870503838178744	1.12537734811094	1.06457668776194
ENSMUSG00000021420.13	Fars2	protein_coding	13	3816	7.11602987138741	10.353925471496	6.61378451342637	6.53185447261552
ENSMUSG00000021423.6	Ly86	protein_coding	13	3156	1.54528439226799	1.28222668179412	5.87912456640504	5.40681842552684
ENSMUSG00000021427.10	Ssr1	protein_coding	13	3898	33.2072870026715	29.407948790813	34.6280118818219	34.50998211021
ENSMUSG00000021428.9	Riok1	protein_coding	13	5196	4.39502399376408	4.52843806073191	3.17306917712171	3.06360946503873
ENSMUSG00000021431.15	Snrnp48	protein_coding	13	2084	10.1705308361215	9.59601355282096	7.45493231186231	6.68285673619869
ENSMUSG00000021432.15	Slc35b3	protein_coding	13	3718	3.33717674820016	3.31272345863392	4.54018971498236	4.42500510925201
ENSMUSG00000021439.8	Ctsq	protein_coding	13	2823	0	0	0	0
ENSMUSG00000021440.7	Cts7	protein_coding	13	2232	0	0	0	0
ENSMUSG00000021441.4	Cts6	protein_coding	13	3489	0	0	0	0
ENSMUSG00000021448.7	Shc3	protein_coding	13	5162	0.160092777069184	0.0997744068690628	0.0884483694447111	0.0882523202153647
ENSMUSG00000021451.15	Sema4d	protein_coding	13	34969	0.0718955363240936	0.0913157375732859	1.13989933012122	1.11552579666421
ENSMUSG00000021453.2	Gadd45g	protein_coding	13	30326	3.99661328321522	7.59201934152332	1.60716543784563	1.67431399608882
ENSMUSG00000021456.8	Fbp2	protein_coding	13	471585	0.000913215199015	0.00146658414545057	0.00330788542998921	0.00364325891606428
ENSMUSG00000021457.14	Syk	protein_coding	13	2619	8.64401470362595	10.0518026345251	47.3984121200244	46.8355761391255
ENSMUSG00000021458.17	2010111I01Rik	protein_coding	13	4657	4.3013622779362	4.97988238593067	13.6465696244709	13.8264841589013
ENSMUSG00000021460.16	Auh	protein_coding	13	5110	10.5529234978799	14.5108405106658	13.2037126003019	13.9278375844113
ENSMUSG00000021461.17	Fancc	protein_coding	13	13505	1.01527125805494	1.17242965116775	1.05742392517354	1.11992161679355
ENSMUSG00000021464.14	Ror2	protein_coding	13	10557	0.116868301806957	0.0975723194578199	0.090100265833412	0.106031283286235
ENSMUSG00000021466.12	Ptch1	protein_coding	13	4951	7.513550920368	7.10649999956789	7.47220594675423	7.50566668607865
ENSMUSG00000021468.8	Sptlc1	protein_coding	13	9392	4.88280665296602	4.92599043284094	5.19615754207839	5.36187560028649
ENSMUSG00000021469.9	Msx2	protein_coding	13	6261	0.00185903551210405	0	0	0
ENSMUSG00000021470.18	Ercc6l2	protein_coding	13	205080	0.179517698958844	0.16080059756282	0.159861016127209	0.150862729487339
ENSMUSG00000021474.9	Sfxn1	protein_coding	13	2037	130.404945434841	147.19634067953	27.4756660367069	27.2459688017687
ENSMUSG00000021476.9	Habp4	protein_coding	13	1911	9.28839222682224	11.6274738322454	17.3082129754047	19.2480863551699
ENSMUSG00000021477.9	Ctsl	protein_coding	13	199670	2.97948667098553	3.44155388257437	10.0205004103564	10.249340522239
ENSMUSG00000021478.6	Drd1	protein_coding	13	110821	0.0578709915904675	0.0355862184070764	0.0100708456054951	0.0112752260175971
ENSMUSG00000021481.11	Zfp346	protein_coding	13	84596	0.149283324924258	0.158988414267444	0.192945231096992	0.192940676052717
ENSMUSG00000021482.10	Aaed1	protein_coding	13	12489	3.27682003650834	3.21783036142177	2.40266048111701	2.36994835818536
ENSMUSG00000021483.8	Cdk20	protein_coding	13	26920	0.135332053485205	0.212639359936746	0.567226826007731	0.695280290656509
ENSMUSG00000021484.8	Lman2	protein_coding	13	29755	7.43311323566018	9.4117582898816	9.2867283605067	9.78722938600246
ENSMUSG00000021485.14	Mxd3	protein_coding	13	19135	0.0158152576364448	0.0192256332172945	0.0324767785480451	0.0292493404142351
ENSMUSG00000021486.7	Prelid1	protein_coding	13	9597	7.8699807318525	11.0429913706213	13.2560479423873	14.9987978285148
ENSMUSG00000021488.8	Nsd1	protein_coding	13	14930	10.8013518207289	9.07755592164792	11.5051548387825	11.7457455936665
ENSMUSG00000021490.11	Slc34a1	protein_coding	13	204371	0	0	6.20563260869256e-05	0.000127375767445818
ENSMUSG00000021492.15	F12	protein_coding	13	13505	0.00603302105805141	0.00326885590474281	0.00751278099590437	0.00867409169633556
ENSMUSG00000021493.15	Pdlim7	protein_coding	13	3545	18.938274272644	21.1410497013783	25.7621379769079	26.7552256421288
ENSMUSG00000021494.9	Ddx41	protein_coding	13	18133	1.45901972694741	1.83565917615055	1.88422716318357	1.97755253484486
ENSMUSG00000021495.9	Fam193b	protein_coding	13	29655	1.93931481528517	2.49448023650406	1.23639002844356	1.30225401750197
ENSMUSG00000021496.12	Pcbd2	protein_coding	13	46460	0.161338513641553	0.222028090073753	0.246498269847096	0.262784485198147
ENSMUSG00000021497.10	Txndc15	protein_coding	13	69985	0.718472532604767	0.953545530879267	1.27559065448749	1.36510853175704
ENSMUSG00000021499.12	Catsper3	protein_coding	13	16202	0.0280173702203466	0.0345131087058174	0.0273971095947962	0.0152637435626687
ENSMUSG00000021500.16	Ddx46	protein_coding	13	34143	2.1292746887402	2.0614263039389	2.13436786761309	2.05781955605654
ENSMUSG00000021501.4	Caml	protein_coding	13	15928	1.46661970316147	1.42090224033322	1.58372169700002	1.65723001947706
ENSMUSG00000021504.14	B4galt7	protein_coding	13	31756	0.241907610695525	0.297494091970653	0.698904096320203	0.687358578669517
ENSMUSG00000021506.7	Pitx1	protein_coding	13	65404	0	0	0.0277291819900263	0.0324383968403545
ENSMUSG00000021508.11	Cxcl14	protein_coding	13	60713	0.119053261293908	0.0695615601883688	0.195314842727173	0.165290834737569
ENSMUSG00000021509.5	Slc25a48	protein_coding	13	4751	0.095545660347307	0.0712380324739835	0.0640665800987299	0.0602717412450773
ENSMUSG00000021510.11	Zfp729a	protein_coding	13	255769	0	0	0	0
ENSMUSG00000021514.18	Zfp369	retained_intron	13	19859	1.3210763735965	0.851396309709969	0.920901573582827	0.901855890147765
ENSMUSG00000021518.4	Ptdss1	protein_coding	13	15862	3.79957910132176	4.03738394527669	4.15447861074409	4.51972565349358
ENSMUSG00000021519.11	Mterf3	protein_coding	13	26444	1.46439096968878	1.1986369489249	0.733786323197245	0.665465631781139
ENSMUSG00000021520.4	Uqcrb	protein_coding	13	20688	3.76897155671201	5.69037109996798	3.22886688787467	3.19547771577415
ENSMUSG00000021532.11	Fastkd3	protein_coding	13	6343	1.32854186521981	1.34323797978172	1.35362787079732	1.39742493549297
ENSMUSG00000021534.8	1700001L19Rik	protein_coding	13	62644	0.000557407956449946	0	0.00141717632863447	0.000415553172988144
ENSMUSG00000021536.7	Adcy2	protein_coding	13	10663	0.0152819936957675	0.0207005059521484	0.0547121464185229	0.0366199657254093
ENSMUSG00000021537.9	Cetn3	protein_coding	13	26728	1.13441681360534	1.30206838171892	0.94663327859655	0.923310890986923
ENSMUSG00000021538.3	Il9	protein_coding	13	81007	0	0	0	0
ENSMUSG00000021539.9	Lect2	protein_coding	13	71248	0.000163364885207774	0.000206536319117971	0.000178005184969558	0.000182685219014353
ENSMUSG00000021540.16	Smad5	protein_coding	13	15917	5.83762647279424	5.03668735140351	3.73615036880921	3.68146234167711
ENSMUSG00000021541.13	Trpc7	protein_coding	13	16784	0	0	0	0
ENSMUSG00000021545.4	1700067P10Rik	protein_coding	17	17647	0.00065956940790409	0	0	0
ENSMUSG00000021546.18	Hnrnpk	protein_coding	13	17876	26.3827317815767	26.1551362855619	22.6335613718796	21.3821088676981
ENSMUSG00000021548.10	Ccnh	protein_coding	13	24825	0.567788086376406	0.520444435264697	0.997231266599154	0.939560685596281
ENSMUSG00000021549.14	Rasa1	protein_coding	13	12206	6.39472058943528	3.5347582022255	8.39543736057557	6.79162926828833
ENSMUSG00000021550.6	2210016F16Rik	protein_coding	13	8167	4.57624365456854	6.27747080092787	7.6744191643529	8.46108889131047
ENSMUSG00000021552.7	Gkap1	protein_coding	13	2247	14.8510106744369	18.5267390969823	10.3232385593336	11.0928156063644
ENSMUSG00000021553.14	Slc28a3	protein_coding	13	209915	0.00011089651850781	0.000841214758231696	0	0.000186017528299569
ENSMUSG00000021555.15	Naa35	protein_coding	13	24704	1.39226400839915	1.44925210831324	1.09657742318519	1.09116118357582
ENSMUSG00000021556.12	Golm1	protein_coding	13	40783	0.276551486641583	0.29334621355105	0.647139995202357	0.637345587603077
ENSMUSG00000021557.15	Agtpbp1	protein_coding	13	13270	4.3777205662657	4.44785734396221	4.6983599070372	4.31968894928483
ENSMUSG00000021559.14	Dapk1	protein_coding	13	64073	1.94302203215657	1.6609343588374	2.11002439472882	2.16915679521367
ENSMUSG00000021565.16	Slc6a19	protein_coding	13	20212	0.00921387005049157	0.00509633374488524	0.0301187732088923	0.0225390103380028
ENSMUSG00000021566.7	Slc6a19os	antisense_RNA	13	22256	0	0	0	0
ENSMUSG00000021567.15	Nkd2	protein_coding	13	63054	0.011260264246809	0.0102685505319053	0.00885004266855849	0.011559830670897
ENSMUSG00000021569.10	Trip13	protein_coding	13	76442	0.0103540023966835	0.00673759828704249	0.0481139804221005	0.0401842668991258
ENSMUSG00000021572.9	Cep72	protein_coding	13	14776	0.283580920605174	0.297771697326113	0.223162797026589	0.229910980130708
ENSMUSG00000021573.15	Tppp	protein_coding	13	9858	11.1919329371096	10.2908577690385	3.02460834321259	2.81497456122961
ENSMUSG00000021575.16	Ahrr	protein_coding	13	46797	0.00596931666967548	0.004716744555586	0.0173447199349853	0.0186351493568054
ENSMUSG00000021576.6	Pdcd6	protein_coding	13	134490	0.406847495913255	0.456591162911966	0.384935829988687	0.4383171010302
ENSMUSG00000021577.14	Sdha	protein_coding	13	26787	16.9779038364867	22.7434248482726	14.5602469543294	15.289995247417
ENSMUSG00000021578.17	Ccdc127	protein_coding	13	23876	1.90122898437785	1.72138683041534	1.93828494994458	1.86222597380161
ENSMUSG00000021579.4	Lrrc14b	protein_coding	13	114936	0.00536724203981367	0.00627348858113509	0.02857913078101	0.0323881425708195
ENSMUSG00000021583.7	Erap1	protein_coding	13	31465	2.81691382532572	2.27241827649417	1.73802631055084	1.56861614456053
ENSMUSG00000021585.9	Cast	protein_coding	13	101549	2.59451044797381	2.75905528968683	2.14774328906808	2.01489759558184
ENSMUSG00000021587.5	Pcsk1	protein_coding	13	16009	0.00872465838562069	0.0018383783702314	0.00950653763661271	0.00162607989060337
ENSMUSG00000021589.13	Rhobtb3	protein_coding	13	65176	0.151439629578501	0.0964071584133553	0.0951538766071823	0.0908656591440448
ENSMUSG00000021590.7	Spata9	protein_coding	13	44391	0.00209761822734941	0.00331492862618936	0.00114280042519529	0
ENSMUSG00000021591.8	Glrx	protein_coding	13	48108	0.270492913019766	0.264280762246256	0.410201855814302	0.395554343978075
ENSMUSG00000021592.17	Arsk	protein_coding	13	46503	0.263058981779432	0.186065333478187	0.244633992142095	0.21719850830793
ENSMUSG00000021594.11	Srd5a1	processed_transcript	13	157085	0.00807649951427506	0.00674476605560836	0.0103342885545725	0.00961168126926707
ENSMUSG00000021595.18	Nsun2	protein_coding	13	30192	1.9248685332879	2.26392974767099	2.51869205281504	2.62284973670813
ENSMUSG00000021596.16	Mctp1	protein_coding	13	12258	0.267769360274265	0.183671141187072	0.85253638905351	0.831415722567631
ENSMUSG00000021597.16	Slf1	protein_coding	13	14680	1.49536434943192	0.886125674620791	1.03067019812822	0.993929647066698
ENSMUSG00000021598.9	Med10	protein_coding	13	7285	1.9572122365233	2.99961839420838	2.29451649771602	2.39414985435943
ENSMUSG00000021600.4	8030423J24Rik	protein_coding	13	25899	0	0	0	0
ENSMUSG00000021604.15	Irx4	protein_coding	13	32502	0	0	0	0
ENSMUSG00000021606.8	Ndufs6	protein_coding	13	30001	1.07467074815357	1.98110380803923	1.04838616307468	1.11152563290775
ENSMUSG00000021607.9	Mrpl36	protein_coding	13	270022	0.0509506485597361	0.0699737235086033	0.0553288280482392	0.0620376709873221
ENSMUSG00000021608.15	Lpcat1	protein_coding	13	28699	0.367445406989889	0.3794320969979	0.611610110857386	0.585965217525362
ENSMUSG00000021609.6	Slc6a3	protein_coding	13	28231	0.000412292208610516	0	0	0
ENSMUSG00000021610.8	Clptm1l	protein_coding	13	34580	2.64798518484318	3.05497791473595	3.82235843984404	4.04066780969729
ENSMUSG00000021611.9	Tert	protein_coding	13	57947	0.0230992709587658	0.0223470821695258	0.00984888094020395	0.0083108770069267
ENSMUSG00000021612.15	Slc6a18	protein_coding	13	44338	0	0	0	0
ENSMUSG00000021613.9	Hapln1	protein_coding	13	82121	0.000992145119871705	0.000179190458768369	0.000617747636717092	0.000792486482406123
ENSMUSG00000021614.16	Vcan	protein_coding	13	257212	0.133313124082162	0.0724860608173153	0.101721635004591	0.0876967349398626
ENSMUSG00000021615.13	Xrcc4	protein_coding	13	93562	0.091436423824238	0.079897524952168	0.0961063467419053	0.0922338037783915
ENSMUSG00000021619.6	Atg10	protein_coding	13	75296	0.144998103725615	0.17178533262206	0.229914348923457	0.223685822496932
ENSMUSG00000021620.4	Acot12	protein_coding	13	58062	0.00120279232626676	0.000253441143338452	0.00502390218439521	0.00582850863891531
ENSMUSG00000021621.15	Zcchc9	protein_coding	13	26559	0.486893223019163	0.433829573301592	0.573026699139775	0.531733603882039
ENSMUSG00000021622.3	Ckmt2	protein_coding	13	39787	0.0368604591701239	0.0495601617373842	0.030282222202668	0.0304241071969015
ENSMUSG00000021624.9	Cd180	protein_coding	13	13227	0.354629681752267	0.318180668636268	3.93985390772539	3.47564514271339
ENSMUSG00000021629.10	Slc30a5	protein_coding	13	21458	3.03271529122546	2.4749518356437	2.48768286789798	2.46695381777374
ENSMUSG00000021631.8	Mrps36-ps1	processed_pseudogene	17	138091	0.00101145661987676	0.000852498695180262	0.000551050253182803	0.000471281853427618
ENSMUSG00000021635.14	Rad17	protein_coding	13	20787	0.977090981889626	0.709324590554012	0.92493819900736	0.823398411358063
ENSMUSG00000021636.15	Marveld2	protein_coding	13	17334	0.0436461513316849	0.0500866897546161	0.188767074075658	0.186972029802661
ENSMUSG00000021638.12	Ocln	protein_coding	13	58291	0.000399355692689557	0.00151467289954029	0.00130543446693772	0.00156304910518506
ENSMUSG00000021639.16	Gtf2h2	protein_coding	13	188762	0.0444582213955425	0.0420967240166945	0.0490471323447467	0.0506124752836992
ENSMUSG00000021640.6	Naip1	protein_coding	13	102712	0.000679925695612011	0.00057307031951543	0.00543296392265059	0.00494219081401444
ENSMUSG00000021643.15	Serf1	protein_coding	13	7398	0.818126398684429	1.15367312860503	1.13316320218546	1.44093922150177
ENSMUSG00000021645.16	Smn1	protein_coding	13	21386	0.38097797338906	0.469271222818701	0.405038654492643	0.402906723680423
ENSMUSG00000021646.9	Mccc2	protein_coding	13	24205	3.80847829055836	5.99676578768014	2.70417069836678	2.99681576067742
ENSMUSG00000021647.7	Cartpt	protein_coding	13	10586	0.00879608640943395	0.0111205740899431	0.00119804585478094	0.00983635479639875
ENSMUSG00000021650.7	Ptcd2	protein_coding	13	11494	0.948854863127076	1.01268505608431	1.37925367786574	1.49931498044711
ENSMUSG00000021660.14	Btf3	protein_coding	13	13796	11.1846773500576	14.6481016448836	8.21017159629665	8.94776248894098
ENSMUSG00000021661.16	Ankra2	protein_coding	13	6694	1.30756570789441	1.11672725270014	1.38117004515094	1.37081704832028
ENSMUSG00000021662.10	Arhgef28	protein_coding	13	382948	0.271481536449711	0.275017495061861	0.168339345569916	0.173411037485704
ENSMUSG00000021665.9	Hexb	protein_coding	13	135612	0.34494612844452	0.391830716224019	0.552893691792908	0.489302909455933
ENSMUSG00000021666.16	Gfm2	protein_coding	13	7077	4.2860438060456	5.68484234602092	5.43177874411661	5.43664933837688
ENSMUSG00000021668.15	Polk	protein_coding	13	7761	1.28826993069997	1.00680635509066	2.3825672676821	2.23892564187434
ENSMUSG00000021669.15	Col4a3bp	protein_coding	13	9288	8.0779188163128	5.26157517074307	7.47869573581832	6.65372107963188
ENSMUSG00000021670.14	Hmgcr	protein_coding	13	42957	1.01689476206059	0.906753223269247	2.03300480483377	1.96343781033332
ENSMUSG00000021671.9	Poc5	protein_coding	13	18978	0.617604452032483	0.652100696483242	0.850045161165585	0.778433481384752
ENSMUSG00000021675.4	F2rl2	protein_coding	13	125509	0.000649164198495601	0.000703469854648696	0.00171782683407635	0.00124446436360752
ENSMUSG00000021676.9	Iqgap2	protein_coding	13	29049	0.411500764828329	0.436155220873328	1.11941768754777	1.11927637088602
ENSMUSG00000021678.9	F2rl1	protein_coding	13	34786	0.0465095028585754	0.0613384249800205	0.0229689629557522	0.0239470250962289
ENSMUSG00000021679.4	S100z	protein_coding	13	32828	0	0	0	0
ENSMUSG00000021680.8	Crhbp	protein_coding	13	4419	0.0342413390895418	0.019980040277688	0	0
ENSMUSG00000021681.8	Aggf1	protein_coding	13	34137	1.48148008694017	1.43846720509986	1.56074754290082	1.57737973388676
ENSMUSG00000021684.17	Pde8b	protein_coding	13	75041	0.0276091336569137	0.0215706475539624	0.029914378474592	0.0336495456878363
ENSMUSG00000021685.11	Otp	protein_coding	13	11029	0	0	0.0011499241471313	0
ENSMUSG00000021686.5	Ap3b1	protein_coding	13	90436	0.80452499894249	0.863040707468256	0.847454869623501	0.807416469957952
ENSMUSG00000021687.14	Scamp1	protein_coding	13	9631	6.37865910490024	5.228507470873	4.58656362136545	4.59768289478833
ENSMUSG00000021690.10	Jmy	protein_coding	13	394367	0.176347266668278	0.0967544749689835	0.0764101760108161	0.0692768225044652
ENSMUSG00000021692.9	Dimt1	protein_coding	13	15874	0.338022756603986	0.33835733763064	0.336357449242621	0.315682452215499
ENSMUSG00000021693.20	Kif2a	protein_coding	13	8517	3.85520812536817	2.81969813930869	2.53292888637167	2.40238154201879
ENSMUSG00000021694.18	Ercc8	protein_coding	13	22216	0.182324389033429	0.200699306731577	0.175257995118126	0.157016399793018
ENSMUSG00000021696.9	Elovl7	protein_coding	13	20608	0.012990425604111	0.00499840341865394	0.0190779268235658	0.0202111125533147
ENSMUSG00000021697.12	Depdc1b	protein_coding	13	55509	0.00440339130892203	0.00291607300275071	0.0365562728024964	0.0330622036839284
ENSMUSG00000021699.17	Pde4d	protein_coding	13	74195	0.334302943301774	0.245734298596089	0.663740138888808	0.650841681472896
ENSMUSG00000021700.10	Rab3c	protein_coding	13	224685	5.18032861173798e-05	0	0	0
ENSMUSG00000021701.8	Plk2	protein_coding	13	247291	1.06744861963827	0.98214662467642	0.630199743982278	0.600397974923492
ENSMUSG00000021702.7	Thbs4	protein_coding	13	11499	0.00506105806647686	0.00639851276829168	0.0110292316016272	0.00792344511612684
ENSMUSG00000021703.9	Serinc5	protein_coding	13	25768	0.778731853165659	0.603048604693037	0.630483533427852	0.56371497347553
ENSMUSG00000021704.8	Mtx3	protein_coding	13	23299	0.827283649133672	0.567794943920381	0.75771744190076	0.725126036167491
ENSMUSG00000021706.14	Zfyve16	protein_coding	13	18099	1.97237997976222	1.69763775344008	1.69997113397387	1.5296391757655
